image_name,class_id,x_min,y_min,x_max,y_max,image_width,image_height,confidence_score
VAIPE_P_6_1.jpg,61,681,1991,1445,2640,4624,3468,0.960970804480583
VAIPE_P_6_1.jpg,61,953,2682,1596,3465,4624,3468,0.9065732183328756
VAIPE_P_169_17.jpg,14,1751,1674,2135,2202,4032,3024,0.9242420193836223
VAIPE_P_169_17.jpg,1,844,1630,1358,2349,4032,3024,0.7847592468460072
VAIPE_P_169_17.jpg,107,1210,875,1901,1345,4032,3024,0.8418527310758847
VAIPE_P_29_3.jpg,64,840,2759,1292,3231,4128,3096,0.7396406984076751
VAIPE_P_29_3.jpg,64,1206,1840,1639,2276,4128,3096,0.7443110075627885
VAIPE_P_96_9.jpg,10,704,1641,1215,2106,3024,4032,0.9556685144836945
VAIPE_P_96_9.jpg,51,1511,2150,1960,2655,3024,4032,0.8935374315700984
VAIPE_P_96_9.jpg,65,1062,2080,1501,2529,3024,4032,0.9040194545060516
VAIPE_P_59_34.jpg,92,1321,2589,1675,2945,4128,3096,0.8787630737122133
VAIPE_P_160_6.jpg,107,1002,1643,1413,2104,3024,4032,0.9572214070907117
VAIPE_P_160_6.jpg,107,500,1926,853,2356,3024,4032,0.7264492357655775
VAIPE_P_162_21.jpg,22,2501,1296,2827,1629,4032,3024,0.8503163897831449
VAIPE_P_162_21.jpg,107,1691,1817,2066,2521,4032,3024,0.8101973678002687
VAIPE_P_162_21.jpg,107,1141,2264,1892,2720,4032,3024,0.934049094985667
VAIPE_P_162_21.jpg,64,1401,1811,1792,2155,4032,3024,0.9721569236883993
VAIPE_P_162_21.jpg,64,1085,1935,1658,2366,4032,3024,0.8270188814010071
VAIPE_P_162_21.jpg,95,474,2417,928,2874,4032,3024,0.7821965919432715
VAIPE_P_162_21.jpg,64,1188,1547,1602,1975,4032,3024,0.9802494154564394
VAIPE_P_162_21.jpg,64,655,1317,1070,1709,4032,3024,0.8978589039156658
VAIPE_P_70_2.jpg,107,766,1759,1972,2942,4032,3024,0.8567581758451854
VAIPE_P_70_2.jpg,81,298,2772,714,3207,4032,3024,0.9227630138094535
VAIPE_P_70_2.jpg,107,716,2789,1086,3131,4032,3024,0.7032268069571003
VAIPE_P_70_2.jpg,107,801,3003,1227,3336,4032,3024,0.7648664217430582
VAIPE_P_70_2.jpg,107,991,2824,1951,3621,4032,3024,0.8196021248364432
VAIPE_P_70_2.jpg,107,1785,1535,2184,1910,4032,3024,0.7133852531582489
VAIPE_P_159_7.jpg,32,254,583,397,662,720,960,0.7344643650724473
VAIPE_P_159_7.jpg,26,237,498,347,611,720,960,0.7262134893178849
VAIPE_P_159_7.jpg,84,310,424,371,497,720,960,0.7355432468087465
VAIPE_P_159_7.jpg,13,386,553,470,630,720,960,0.9090859848464735
VAIPE_P_22_10.jpg,2,1148,1605,1678,2331,4000,3000,0.7015220038355365
VAIPE_P_22_10.jpg,105,870,1930,1516,2598,4000,3000,0.9685568545658219
VAIPE_P_22_10.jpg,27,1599,1735,2012,2414,4000,3000,0.867151043505141
VAIPE_P_22_10.jpg,2,1828,1896,2377,2635,4000,3000,0.7829462150521331
VAIPE_P_22_10.jpg,82,1406,2324,2195,2940,4000,3000,0.8705490948100074
VAIPE_P_150_0.jpg,19,719,1995,1329,3016,4032,3024,0.8067813345027266
VAIPE_P_150_0.jpg,2,1368,2159,2113,2905,4032,3024,0.9929067333890154
VAIPE_P_150_0.jpg,19,961,1503,1506,2425,4032,3024,0.8867744561486305
VAIPE_P_150_0.jpg,2,1543,1475,2047,2278,4032,3024,0.9047852472476607
VAIPE_P_43_0.jpg,46,355,551,415,594,960,1280,0.9129708081855854
VAIPE_P_43_0.jpg,35,559,575,646,637,960,1280,0.996312832239327
VAIPE_P_43_0.jpg,64,365,760,470,836,960,1280,0.7652992999776055
VAIPE_P_103_2.jpg,30,2566,1389,2886,1669,4128,3096,0.8806019015731594
VAIPE_P_103_2.jpg,91,2597,1019,3260,1546,4128,3096,0.9639604036461191
VAIPE_P_103_2.jpg,26,2067,1518,2644,2129,4128,3096,0.7696807662242475
VAIPE_P_98_11.jpg,34,1126,2150,2026,2801,3024,4032,0.8786262663826022
VAIPE_P_162_19.jpg,64,1678,1843,2040,2217,4032,3024,0.7699937839775459
VAIPE_P_162_19.jpg,64,1003,2858,1453,3283,4032,3024,0.9457920999737488
VAIPE_P_162_19.jpg,64,1185,2447,1603,2813,4032,3024,0.7975370864668887
VAIPE_P_162_19.jpg,33,1466,1846,1815,2596,4032,3024,0.768885795463242
VAIPE_P_162_19.jpg,107,1185,1854,1502,2152,4032,3024,0.7291548259764165
VAIPE_P_162_19.jpg,107,815,2151,1415,2783,4032,3024,0.8958550533695201
VAIPE_P_162_19.jpg,64,1258,1481,1636,1877,4032,3024,0.8743905699660369
VAIPE_P_162_19.jpg,90,1593,1227,1984,1777,4032,3024,0.8719658466887283
VAIPE_P_8_2.jpg,40,1241,1756,1891,2166,3024,4032,0.7485636046077319
VAIPE_P_115_0.jpg,41,2895,1203,3523,1892,4128,3096,0.9850812565295891
VAIPE_P_115_0.jpg,91,2690,1449,3190,2018,4128,3096,0.9059851641041672
VAIPE_P_115_0.jpg,91,2325,1192,2859,1651,4128,3096,0.9839176497341066
VAIPE_P_115_0.jpg,3,1971,1061,2535,1669,4128,3096,0.7028559369356188
VAIPE_P_170_9.jpg,24,1476,1641,2383,2069,4032,3024,0.9467133066104666
VAIPE_P_170_9.jpg,104,1767,699,2267,1661,4032,3024,0.7424123348381757
VAIPE_P_159_23.jpg,91,1277,2127,1938,2585,3024,4032,0.8881218859148636
VAIPE_P_159_23.jpg,93,1660,2476,1984,2931,3024,4032,0.706342533203775
VAIPE_P_159_23.jpg,107,1615,2041,1923,2343,3024,4032,0.9108565878424271
VAIPE_P_159_23.jpg,107,1134,2454,1687,3316,3024,4032,0.9888930995354782
VAIPE_P_19_4.jpg,84,1163,1972,1440,2252,4032,3024,0.740985439492385
VAIPE_P_52_3.jpg,107,1233,2158,1693,3032,4032,3024,0.9068132521946031
VAIPE_P_52_3.jpg,107,952,2018,1352,2466,4032,3024,0.7727993463676552
VAIPE_P_52_3.jpg,107,1020,1716,1996,2188,4032,3024,0.9090725095081882
VAIPE_P_52_3.jpg,98,1448,1291,1853,1713,4032,3024,0.8847106609656361
VAIPE_P_93_5.jpg,64,285,522,411,614,720,960,0.8566095571199047
VAIPE_P_155_23.jpg,107,1371,2512,1828,2963,3024,4032,0.8122645431544684
VAIPE_P_155_23.jpg,71,1104,2660,1651,3281,3024,4032,0.7889290235066737
VAIPE_P_155_23.jpg,89,1198,1943,1510,2659,3024,4032,0.7233527291388082
VAIPE_P_155_23.jpg,43,1223,1504,1855,2102,3024,4032,0.7789125164039948
VAIPE_P_147_1.jpg,10,771,2009,1499,2505,4128,3096,0.7887461909484595
VAIPE_P_147_1.jpg,51,1868,1500,2247,1907,4128,3096,0.9866534723227749
VAIPE_P_167_3.jpg,34,2004,1026,2662,1539,4032,3024,0.9212279504918807
VAIPE_P_167_3.jpg,60,1681,790,2324,1371,4032,3024,0.7047800418183754
VAIPE_P_32_3.jpg,25,962,863,1589,1205,3024,4032,0.9316091811069233
VAIPE_P_60_0.jpg,10,153,259,223,321,302,403,0.9123609083803697
VAIPE_P_60_0.jpg,51,93,235,136,283,302,403,0.826644561316881
VAIPE_P_60_0.jpg,51,217,196,250,245,302,403,0.8630921690766262
VAIPE_P_60_0.jpg,67,23,172,86,250,302,403,0.7038917789989966
VAIPE_P_60_0.jpg,36,86,299,139,340,302,403,0.9904355478451865
VAIPE_P_156_4.jpg,40,204,543,281,636,720,960,0.9924473876302947
VAIPE_P_156_4.jpg,99,260,601,432,713,720,960,0.7296430892969288
VAIPE_P_156_4.jpg,26,239,430,469,603,720,960,0.9943127005569617
VAIPE_P_84_4.jpg,107,1369,1670,1869,2205,4032,3024,0.8523150046301862
VAIPE_P_84_4.jpg,107,2009,253,2457,750,4032,3024,0.7408469038822598
VAIPE_P_84_4.jpg,107,2322,1019,2867,2046,4032,3024,0.7464600017863071
VAIPE_P_84_4.jpg,56,2047,1890,2787,2908,4032,3024,0.801276985212298
VAIPE_P_84_4.jpg,7,1168,417,2041,1105,4032,3024,0.9048028342549834
VAIPE_P_32_32.jpg,51,1614,958,1941,1480,4032,3024,0.8854592735034925
VAIPE_P_136_8.jpg,8,289,560,489,771,960,1280,0.8376857145814733
VAIPE_P_136_8.jpg,46,368,888,483,971,960,1280,0.8460023570285949
VAIPE_P_162_11.jpg,64,196,560,297,654,720,960,0.7661168792857963
VAIPE_P_162_11.jpg,64,339,523,436,640,720,960,0.7186347927269339
VAIPE_P_162_11.jpg,104,271,452,404,598,720,960,0.8467774543476162
VAIPE_P_162_11.jpg,64,190,331,315,425,720,960,0.8197513889632262
VAIPE_P_162_11.jpg,78,378,477,493,576,720,960,0.8795573922987886
VAIPE_P_162_11.jpg,78,193,452,283,549,720,960,0.936343812624972
VAIPE_P_162_11.jpg,64,326,327,425,440,720,960,0.734126756044003
VAIPE_P_73_6.jpg,57,1307,1805,1902,2440,3024,4032,0.9452354781020279
VAIPE_P_22_14.jpg,2,1004,1587,1493,2267,4000,3000,0.9167577275643356
VAIPE_P_22_14.jpg,89,819,2268,1559,2681,4000,3000,0.9931656654228791
VAIPE_P_22_14.jpg,27,1438,1875,1873,2513,4000,3000,0.7203283091548196
VAIPE_P_22_14.jpg,2,1770,1992,2229,2723,4000,3000,0.9573354486989084
VAIPE_P_22_14.jpg,89,1547,2480,2088,3149,4000,3000,0.7392265285033117
VAIPE_P_155_24.jpg,107,926,2332,1386,2771,3024,4032,0.8102384377663723
VAIPE_P_155_24.jpg,89,1404,2250,1717,2870,3024,4032,0.7835684953150928
VAIPE_P_155_24.jpg,43,1385,1989,2085,2461,3024,4032,0.854674671942899
VAIPE_P_155_24.jpg,57,1438,1659,2174,2079,3024,4032,0.7310084164690988
VAIPE_P_170_0.jpg,24,1083,1439,1792,2108,4032,3024,0.9762742869741
VAIPE_P_170_0.jpg,0,1476,861,2508,1496,4032,3024,0.9297376751329645
VAIPE_P_168_6.jpg,51,241,697,370,841,720,960,0.8717943583349758
VAIPE_P_168_6.jpg,51,326,562,458,678,720,960,0.9710065175174868
VAIPE_P_148_0.jpg,48,1120,2457,1770,3068,4128,3096,0.8632441392980894
VAIPE_P_148_0.jpg,23,1521,1980,2077,2519,4128,3096,0.8283819227513983
VAIPE_P_69_7.jpg,10,1468,1304,2107,1964,4128,3096,0.7996576520159953
VAIPE_P_69_7.jpg,10,1410,1644,2074,2316,4128,3096,0.7578428378867295
VAIPE_P_69_7.jpg,48,637,2121,1178,2561,4128,3096,0.721911261648962
VAIPE_P_167_17.jpg,92,2500,1505,3239,1829,4032,3024,0.9146185708666409
VAIPE_P_167_17.jpg,1,2219,1340,2587,2012,4032,3024,0.8177387172164442
VAIPE_P_67_11.jpg,24,1198,1322,1814,1936,3024,4032,0.7541784255745464
VAIPE_P_67_11.jpg,26,1204,1654,1729,2365,3024,4032,0.7458758983115726
VAIPE_P_67_11.jpg,91,647,1839,1115,2406,3024,4032,0.7034102309223742
VAIPE_P_67_11.jpg,91,978,1808,1458,2392,3024,4032,0.9043440867243016
VAIPE_P_67_11.jpg,58,1228,2520,1572,2871,3024,4032,0.9178450326770033
VAIPE_P_10_1.jpg,107,1318,2368,1671,3219,3024,4032,0.8374060620640653
VAIPE_P_10_1.jpg,107,1008,1893,1347,2706,3024,4032,0.817337717387079
VAIPE_P_10_1.jpg,107,1494,1775,1910,2438,3024,4032,0.7215800008816281
VAIPE_P_10_1.jpg,107,1291,1656,1688,2385,3024,4032,0.9041393831664354
VAIPE_P_10_1.jpg,107,579,1237,1210,1885,3024,4032,0.7914477747068664
VAIPE_P_81_1.jpg,8,1294,1661,1536,1992,4000,3000,0.7001437447912919
VAIPE_P_81_1.jpg,64,1528,1864,1822,2115,4000,3000,0.7679571349525948
VAIPE_P_81_1.jpg,79,1491,1692,1776,1938,4000,3000,0.9510800876515861
VAIPE_P_168_17.jpg,96,1577,1775,1931,2106,4032,3024,0.7034884746606076
VAIPE_P_168_17.jpg,68,1315,2528,1679,2897,4032,3024,0.732320145561395
VAIPE_P_168_17.jpg,23,905,2198,1175,2659,4032,3024,0.9682622898616601
VAIPE_P_59_5.jpg,30,1877,2169,2210,2469,4128,3096,0.7927001216158248
VAIPE_P_142_4.jpg,10,1023,2061,1302,2521,4000,3000,0.8227909650858353
VAIPE_P_142_4.jpg,49,1368,2042,1616,2484,4000,3000,0.9354965048165299
VAIPE_P_142_4.jpg,99,825,2103,1136,2473,4000,3000,0.831897461850079
VAIPE_P_142_4.jpg,64,956,1881,1203,2076,4000,3000,0.915665327752119
VAIPE_P_142_4.jpg,64,1382,1903,1624,2124,4000,3000,0.7986698451421935
VAIPE_P_165_7.jpg,45,1482,1174,1798,1523,4032,3024,0.9409960803703152
VAIPE_P_165_7.jpg,92,1712,992,2547,1579,4032,3024,0.7115061875324229
VAIPE_P_155_0.jpg,89,1801,788,2314,1588,4000,3000,0.9479013211484402
VAIPE_P_155_0.jpg,43,1235,700,1893,1625,4000,3000,0.8697086514364458
VAIPE_P_155_0.jpg,43,730,796,1517,1647,4000,3000,0.7692026531452155
VAIPE_P_163_6.jpg,107,803,1527,1388,1869,3024,4032,0.7700897462161846
VAIPE_P_163_6.jpg,107,491,2433,720,2978,3024,4032,0.8315344621509488
VAIPE_P_163_6.jpg,91,1444,1152,1695,1667,3024,4032,0.8547073827399767
VAIPE_P_163_6.jpg,91,897,1792,1384,2083,3024,4032,0.7418009409373739
VAIPE_P_163_6.jpg,2,1264,2563,1510,3089,3024,4032,0.9475322765036073
VAIPE_P_163_6.jpg,2,1779,2098,2249,2598,3024,4032,0.8230491318564196
VAIPE_P_163_6.jpg,75,554,2027,821,2324,3024,4032,0.7770094294669334
VAIPE_P_163_6.jpg,75,1662,3026,1873,3337,3024,4032,0.8005358809583477
VAIPE_P_47_3.jpg,99,1111,1672,1419,2168,4032,3024,0.9162920158724406
VAIPE_P_47_3.jpg,99,1405,1765,1751,2234,4032,3024,0.7533707672898005
VAIPE_P_47_3.jpg,104,1331,2223,1987,2713,4032,3024,0.7564537942237969
VAIPE_P_160_14.jpg,107,1808,2027,2229,2454,3024,4032,0.8581626010226832
VAIPE_P_160_14.jpg,107,1189,1873,1626,2356,3024,4032,0.7365730521317829
VAIPE_P_59_45.jpg,6,1257,2402,1647,2778,4128,3096,0.7328907706854803
VAIPE_P_38_5.jpg,10,254,79,277,201,780,585,0.7212359491203265
VAIPE_P_38_5.jpg,92,434,139,500,203,780,585,0.935379834734937
VAIPE_P_38_5.jpg,103,177,369,238,403,780,585,0.9247295449953618
VAIPE_P_38_5.jpg,64,384,197,445,242,780,585,0.9027264529280064
VAIPE_P_38_5.jpg,93,355,291,412,366,780,585,0.7399543965959563
VAIPE_P_156_15.jpg,26,596,1319,1065,1800,3024,4032,0.7424003355662072
VAIPE_P_156_15.jpg,76,734,2199,1353,2597,3024,4032,0.7441706320986227
VAIPE_P_156_15.jpg,107,1865,2595,2223,2889,3024,4032,0.9816956517337132
VAIPE_P_89_3.jpg,64,954,2027,1333,2365,4000,3000,0.7286493496836404
VAIPE_P_89_3.jpg,39,750,2359,1521,2926,4000,3000,0.999155081809012
VAIPE_P_159_4.jpg,101,147,602,253,672,720,960,0.9365249693301088
VAIPE_P_159_4.jpg,84,271,454,337,555,720,960,0.8141034915028778
VAIPE_P_159_4.jpg,26,326,590,466,707,720,960,0.9540508701980339
VAIPE_P_159_4.jpg,91,265,578,394,698,720,960,0.7987998093484411
VAIPE_P_15_10.jpg,54,971,1766,1383,2186,3024,4032,0.7243451821525866
VAIPE_P_15_10.jpg,37,1160,1460,1375,1867,3024,4032,0.9787262159384372
VAIPE_P_109_2.jpg,10,1045,2132,1966,2549,3024,4032,0.709955067755279
VAIPE_P_109_2.jpg,10,829,2339,1718,3027,3024,4032,0.9691136780059484
VAIPE_P_109_2.jpg,60,899,1735,1698,2151,3024,4032,0.8639443152177447
VAIPE_P_103_8.jpg,74,1028,2176,1356,2535,4032,3024,0.8788917135357872
VAIPE_P_103_8.jpg,104,1528,1455,2027,1967,4032,3024,0.8997616018887072
VAIPE_P_103_8.jpg,107,1276,1515,1628,2025,4032,3024,0.8998482343623952
VAIPE_P_103_8.jpg,28,1251,667,2024,1589,4032,3024,0.804581329986856
VAIPE_P_82_1.jpg,43,2847,977,3287,1388,4032,3024,0.9551709296399225
VAIPE_P_82_1.jpg,107,2433,1655,2863,2082,4032,3024,0.8280214078285709
VAIPE_P_82_1.jpg,74,1711,2009,2238,2963,4032,3024,0.7735326535458927
VAIPE_P_82_1.jpg,107,1468,729,2171,1551,4032,3024,0.7389507263479056
VAIPE_P_82_1.jpg,107,1972,254,2697,676,4032,3024,0.9491554497439038
VAIPE_P_57_7.jpg,55,411,639,493,742,960,1280,0.8526113480253967
VAIPE_P_57_14.jpg,41,664,385,827,498,1280,960,0.7142641635523505
VAIPE_P_57_14.jpg,46,594,54,682,160,1280,960,0.7762886326902388
VAIPE_P_57_14.jpg,11,478,348,589,500,1280,960,0.992776353633033
VAIPE_P_100_0.jpg,43,1692,1872,2522,2615,4000,3000,0.7685367254077549
VAIPE_P_100_0.jpg,91,1142,2363,1776,3002,4000,3000,0.7519310309314561
VAIPE_P_100_0.jpg,43,1079,1505,1994,1964,4000,3000,0.9010291548428978
VAIPE_P_100_0.jpg,91,894,1888,1649,2473,4000,3000,0.967649450864551
VAIPE_P_10_0.jpg,54,975,1581,1554,2176,3024,4032,0.7554918435126257
VAIPE_P_120_12.jpg,56,1299,2107,1753,2598,4032,3024,0.9970794998850553
VAIPE_P_120_12.jpg,107,799,1273,1283,1781,4032,3024,0.7401962068916982
VAIPE_P_120_12.jpg,107,2658,1068,3624,1810,4032,3024,0.8867824435414653
VAIPE_P_120_12.jpg,107,1848,1515,2728,2296,4032,3024,0.7708030613775783
VAIPE_P_120_12.jpg,30,2146,135,2823,923,4032,3024,0.9105936414761353
VAIPE_P_56_7.jpg,1,1724,2979,2401,3331,4624,3468,0.9468946852888497
VAIPE_P_56_7.jpg,61,1210,2684,1633,3562,4624,3468,0.8019307166023184
VAIPE_P_126_0.jpg,10,141,219,171,291,302,403,0.9886703633209024
VAIPE_P_126_0.jpg,10,70,289,177,337,302,403,0.7862107908985857
VAIPE_P_98_4.jpg,34,1001,1210,1514,2147,3024,4032,0.9383978856236543
VAIPE_P_159_3.jpg,84,347,480,402,525,720,960,0.8323019559625219
VAIPE_P_159_3.jpg,91,290,569,439,638,720,960,0.8998252951170469
VAIPE_P_159_3.jpg,26,301,606,449,677,720,960,0.9467657543167887
VAIPE_P_159_3.jpg,29,328,530,407,572,720,960,0.9883447930007683
VAIPE_P_22_8.jpg,89,1194,1608,1803,1967,4000,3000,0.7603902221405393
VAIPE_P_22_8.jpg,92,765,2021,1344,2358,4000,3000,0.9509354923610952
VAIPE_P_22_8.jpg,27,1382,2061,1879,2388,4000,3000,0.717048968772414
VAIPE_P_22_8.jpg,52,1752,2342,2103,2630,4000,3000,0.714976223266565
VAIPE_P_22_8.jpg,73,1100,2161,1503,2440,4000,3000,0.9740458931476988
VAIPE_P_22_8.jpg,2,1714,1522,2185,2110,4000,3000,0.7072466148431379
VAIPE_P_22_8.jpg,2,1627,1803,2156,2319,4000,3000,0.8369004658300527
VAIPE_P_158_18.jpg,43,1354,3116,1976,3549,3024,4032,0.9183515065145568
VAIPE_P_158_18.jpg,29,1260,1981,1886,2301,3024,4032,0.9414181165529063
VAIPE_P_158_18.jpg,89,461,2287,932,2753,3024,4032,0.8162618185076107
VAIPE_P_158_18.jpg,38,899,2105,1277,2653,3024,4032,0.9285280102138989
VAIPE_P_158_18.jpg,7,1823,1811,2076,2099,3024,4032,0.9063715007372837
VAIPE_P_158_18.jpg,7,1812,1247,2074,1519,3024,4032,0.7965913616440102
VAIPE_P_158_18.jpg,107,1594,2200,1973,2388,3024,4032,0.9645442418587239
VAIPE_P_167_11.jpg,1,2808,1313,3160,2053,4032,3024,0.7793450297386418
VAIPE_P_167_11.jpg,92,2352,1218,2767,1918,4032,3024,0.9417731284126646
VAIPE_P_162_23.jpg,22,2367,1285,2644,1654,4032,3024,0.7437411559767235
VAIPE_P_162_23.jpg,96,1907,2239,2607,2896,4032,3024,0.8223357645526883
VAIPE_P_162_23.jpg,54,1709,1889,2144,2666,4032,3024,0.8593828784481427
VAIPE_P_162_23.jpg,64,1340,2286,1747,2730,4032,3024,0.94848498168729
VAIPE_P_162_23.jpg,64,1208,1971,1635,2402,4032,3024,0.7955012088078086
VAIPE_P_162_23.jpg,64,976,1535,1343,1929,4032,3024,0.7314664489311803
VAIPE_P_162_23.jpg,90,635,1814,1030,2458,4032,3024,0.7785997402415914
VAIPE_P_162_23.jpg,80,430,1374,845,1768,4032,3024,0.7235232944786506
VAIPE_P_54_1.jpg,42,2743,964,3113,1158,4128,3096,0.7449879300440665
VAIPE_P_54_1.jpg,42,2115,1008,2495,1231,4128,3096,0.7450708055803468
VAIPE_P_73_4.jpg,37,1183,1315,1839,1939,3024,4032,0.8525016226828516
VAIPE_P_73_4.jpg,33,1199,1912,1504,2367,3024,4032,0.865394174323999
VAIPE_P_123_2.jpg,68,1166,1893,1804,2399,4000,3000,0.9414421356918428
VAIPE_P_123_2.jpg,68,1267,2142,1898,2626,4000,3000,0.979282653026078
VAIPE_P_110_4.jpg,104,913,2366,2409,3189,4032,3024,0.7815341418711355
VAIPE_P_166_2.jpg,64,557,264,663,394,960,720,0.8808940122176153
VAIPE_P_166_2.jpg,8,465,405,595,461,960,720,0.9821862652780688
VAIPE_P_166_2.jpg,84,453,332,536,424,960,720,0.9201615644073936
VAIPE_P_57_5.jpg,11,330,800,466,938,960,1280,0.810386693785679
VAIPE_P_57_5.jpg,55,592,906,710,1063,960,1280,0.8751269713766032
VAIPE_P_57_5.jpg,41,138,756,301,915,960,1280,0.7652683333152199
VAIPE_P_59_49.jpg,30,1417,2574,1709,2839,4128,3096,0.7580817964307343
VAIPE_P_23_6.jpg,79,986,1721,1444,2035,3024,4032,0.9574357843435943
VAIPE_P_23_6.jpg,77,1380,1871,1735,2243,3024,4032,0.9810571464970517
VAIPE_P_23_6.jpg,64,1287,2262,1648,2688,3024,4032,0.7449126672714464
VAIPE_P_165_18.jpg,107,1700,1737,2270,2660,3024,4032,0.7281825406347485
VAIPE_P_165_18.jpg,107,1025,2408,1496,2893,3024,4032,0.914417746982332
VAIPE_P_60_3.jpg,73,0,259,84,298,302,403,0.8149081654222092
VAIPE_P_60_3.jpg,51,176,141,235,163,302,403,0.9604477190755953
VAIPE_P_60_3.jpg,10,168,201,233,237,302,403,0.7595774954314273
VAIPE_P_60_3.jpg,63,128,257,142,286,302,403,0.8393118424521653
VAIPE_P_60_3.jpg,102,149,299,191,353,302,403,0.8974642222327814
VAIPE_P_59_46.jpg,30,1522,2669,1893,3063,4128,3096,0.816749321053593
VAIPE_P_68_2.jpg,107,1831,1990,2639,2806,4032,3024,0.8328687785663534
VAIPE_P_68_2.jpg,107,2098,434,2815,1309,4032,3024,0.7262430133756851
VAIPE_P_68_2.jpg,107,1629,1093,2417,1780,4032,3024,0.9284155009924009
VAIPE_P_68_2.jpg,107,1231,278,1886,972,4032,3024,0.7196080185821851
VAIPE_P_68_2.jpg,49,902,1283,1726,2085,4032,3024,0.9196887128296192
VAIPE_P_68_2.jpg,87,604,1914,1299,2955,4032,3024,0.8554463212231284
VAIPE_P_163_13.jpg,107,1453,1799,1689,2376,3024,4032,0.8275531285691492
VAIPE_P_163_13.jpg,107,1010,2244,1391,2783,3024,4032,0.9898011159271767
VAIPE_P_163_13.jpg,91,1593,674,2068,1057,3024,4032,0.8095171003265744
VAIPE_P_163_13.jpg,91,1614,2188,1869,2626,3024,4032,0.947900643643981
VAIPE_P_163_13.jpg,2,876,1489,1192,2000,3024,4032,0.9730444236471006
VAIPE_P_163_13.jpg,2,1213,1653,1490,2209,3024,4032,0.8970523785733389
VAIPE_P_163_13.jpg,75,353,2368,654,2637,3024,4032,0.9971873495319088
VAIPE_P_163_13.jpg,75,1147,2714,1402,3017,3024,4032,0.7516959534726759
VAIPE_P_155_2.jpg,89,1560,720,2064,1422,4000,3000,0.9698092109865977
VAIPE_P_155_2.jpg,43,864,997,1508,1841,4000,3000,0.9547873309213197
VAIPE_P_155_2.jpg,43,1344,1501,2091,2016,4000,3000,0.7363294024618487
VAIPE_P_7_13.jpg,107,1539,1209,2074,1485,4032,3024,0.7163743337945297
VAIPE_P_7_13.jpg,107,1017,1608,1595,1976,4032,3024,0.8051809345378028
VAIPE_P_7_13.jpg,107,1078,2332,1410,2623,4032,3024,0.9258811636911115
VAIPE_P_7_13.jpg,107,884,1875,1431,2352,4032,3024,0.7823786790335665
VAIPE_P_111_1.jpg,40,1676,2003,2088,2443,4128,3096,0.8294435016324677
VAIPE_P_111_1.jpg,40,754,1363,1165,1805,4128,3096,0.9881529070572836
VAIPE_P_154_22.jpg,43,1173,1624,1859,2102,3024,4032,0.8096203062029005
VAIPE_P_154_22.jpg,43,1078,1965,1801,2424,3024,4032,0.9874654151037314
VAIPE_P_154_22.jpg,89,793,2050,1292,2644,3024,4032,0.8765495583898921
VAIPE_P_154_22.jpg,107,695,1736,1065,2010,3024,4032,0.7135805252723812
VAIPE_P_154_22.jpg,84,2047,1991,2407,2389,3024,4032,0.8628843331074512
VAIPE_P_45_1.jpg,26,421,1565,1134,1872,3024,4032,0.839073838784101
VAIPE_P_45_1.jpg,26,1385,2117,2114,2457,3024,4032,0.8480389749101805
VAIPE_P_45_1.jpg,91,1066,1919,1639,2203,3024,4032,0.844614471121123
VAIPE_P_3_3.jpg,51,170,558,307,664,720,960,0.9132858910429416
VAIPE_P_3_3.jpg,51,299,377,382,522,720,960,0.7347888108402827
VAIPE_P_3_3.jpg,23,397,573,515,636,720,960,0.7662985967525462
VAIPE_P_166_8.jpg,8,1586,1845,2305,2218,3024,4032,0.9905483292118489
VAIPE_P_166_8.jpg,107,1691,1524,2123,1938,3024,4032,0.9000076168721184
VAIPE_P_166_8.jpg,107,1237,1500,1613,1897,3024,4032,0.7401657877913262
VAIPE_P_109_7.jpg,28,2129,1397,2598,1921,4032,3024,0.8511825036344928
VAIPE_P_109_7.jpg,104,1480,56,1915,591,4032,3024,0.9714808349784527
VAIPE_P_109_7.jpg,107,1737,689,2244,1260,4032,3024,0.8401532247544462
VAIPE_P_109_7.jpg,107,2570,823,3504,1621,4032,3024,0.8740160264809954
VAIPE_P_109_7.jpg,107,1947,2238,2655,3031,4032,3024,0.7994409316267644
VAIPE_P_1_1.jpg,107,2397,1805,3424,2415,4032,3024,0.9695734117992065
VAIPE_P_1_1.jpg,107,2899,1058,3436,1579,4032,3024,0.7767429263946981
VAIPE_P_1_1.jpg,79,1871,2427,2315,2849,4032,3024,0.7296431928596988
VAIPE_P_1_1.jpg,107,1277,1688,1750,2171,4032,3024,0.7114720899636041
VAIPE_P_1_1.jpg,107,1129,783,1648,1316,4032,3024,0.75258799371285
VAIPE_P_1_1.jpg,107,1982,390,2536,1355,4032,3024,0.8422351069201056
VAIPE_P_47_10.jpg,65,530,2260,1056,2523,4032,3024,0.9566954228734159
VAIPE_P_47_10.jpg,104,1655,1432,1966,1990,4032,3024,0.7154654861573508
VAIPE_P_47_10.jpg,99,1924,1150,2127,1550,4032,3024,0.8405437756314038
VAIPE_P_110_7.jpg,73,1356,2198,2133,3299,4032,3024,0.979490467997217
VAIPE_P_52_2.jpg,107,3062,998,3495,1570,4032,3024,0.7238516896573363
VAIPE_P_52_2.jpg,39,1064,1176,1545,1725,4032,3024,0.8754541308638997
VAIPE_P_52_2.jpg,107,1221,90,2105,1107,4032,3024,0.7940349013351485
